       X|       Y|       1|       2|       3|       4|       5|
       0|     0.0|   0.333|     ---|   0.467|   0.467|
       1|   0.333|   0.067|     0.2|     ---|   0.086|
       2|     0.4|   0.029|   0.048|     ---|   0.035|
       3|   0.429|   0.016|   0.022|     ---|   0.019|
       4|   0.444|    0.01|   0.013|     ---|   0.012|
       5|   0.455|   0.007|   0.009|     ---|   0.008|
       6|   0.462|   0.005|   0.006|     ---|   0.006|
       7|   0.467|   0.004|   0.005|     ---|   0.004|
       8|   0.471|   0.003|   0.004|     ---|   0.003|
       9|   0.474|   0.003|   0.003|     ---|   0.003|
      10|   0.476|   0.002|   0.002|     ---|     ---|
      11|   0.478|     ---|     ---|   0.002|     ---|
